@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
1,104.06348,0.680505654638934,0.761540011661983,1,0.22948,21.64082,82.42266,46.8718484716554,0.30651058304355,0,23.07756,0.150911828772873,0.0737267841939844,0,6.88435,-1,-1,129.843256,0.849088171227127,152.920816,25,11,8.73014999999999,28,33.1430384716553,0,0.92327,0.50533,0.78532,0.83223,0.44889,0.46611,0.59242,0.89047,0.08247,0.09291,0.07412,0.04541,0.23279,0.20989,0.3272,0.14249,0.0570893500856024,0.216733335189994,0,-1,0.07673,0.33025,0.14056,0.14689,0.4342,0.35531,0.14615,0.10378,0.13619,0.0991928000000016,3,0.08816,2.39292,'No'
4,124.985926825397,0.467521742107481,0.628356061082252,1,0.2195,18.8072555782313,34.65125,136.793846560091,0.511690388492297,0,83.33061,0.311706069216128,0.373228882003875,0,0.86803,-1,-1,184.006533,0.688293930783871,267.337143,43,32,40.7373812471656,40,97.1139912766439,25.70159,0.75607,0.61096,0.67398,0.47241,0.36747,0.31887,0.22512,0.31529,0.32314,0.32833,0.36214,0.4793,0.43136,0.31857,0.06693,0.18387,0.152382047589869,0.363264117312138,2,18.05895,0.08061,0.24095,0.11405,0.20661,0.4089,0.57723,0.70795,0.56981,0.146203849999998,0.442231150000002,2,3.80608,7.90675,'No'
1,50.2358385941043,0.706499154846536,0.777736941153289,1,0.22948,20.6031785941043,29.63266,18.883979877551,0.265577647293312,0,0,0,0,0,-1,-1,-1,71.105306,1,71.105306,0,0,0,10,18.883979877551,0,0.87428,0.95959,0.48418,0.7929,0.94612,0.44769,0.95512,0.19212,0,0,0,0,0,0,0,0,0,0.265577647293312,0,-1,0.12572,0.04041,0.29243,0.2071,0.05388,0.55231,0.04488,0.80788,0,0.4901585,0,7.18059,71.10531,'No'
4,179.54207,0.332001490886599,0.446141949075438,1,0.2195,7.62268,89.59649,355.667544736961,0.657685160434249,0,137.39777,0.254070059927982,0.195676989158941,0,17.88934,-1,-1,403.389169,0.745929940072018,540.786939,78,21,20.6332199999999,108,239.312060678004,70.9945990000001,0.79189,0.5387,0.14952,0.30446,0.21744,0.11114,0.21195,0.33091,0.03129,0.05904,0.46375,0.22863,0.20073,0.07749,0.52787,0.44377,0.0381540649597676,0.442525592649353,5,0,0.15586,0.36034,0.41197,0.50277,0.60352,0.81137,0.29546,0.3989,0.049887,0.928161499999999,1,17.96516,18.47401,'No'
1,58.62676,0.787475664542348,0.759844124123662,1,0.22948,21.64081,36.98595,13.8784524716553,0.186415616058881,0,0.50884,0.00683474776954634,0.0136694955390927,0,27.55737,-1,-1,73.94014,0.993165252230454,74.44898,2,0,0,12,13.3696124716553,0,0.88314,0.9614,0.4809,0.71394,0.95283,0.62047,0.93889,0.74376,0,0,0.03879,0.01589,0,0,0,0,0,0.179580868289335,0,-1,0.11686,0.0386,0.26696,0.27017,0.04717,0.37953,0.06111,0.25624,0,0.147664,0,-0.04172,46.38277,'No'
7,597.22217,0.485380900859388,0.400705072648095,1,0.2195,7.6127,449.07883,622.940732657597,0.50628317096693,0,215.84926,0.175427359417404,0.129222991111149,0,72.19592,-1,-1,1014.570332,0.824572640582595,1230.419592,146,61,43.0720399999997,230,450.163512657596,136.170515102041,0.5917,0.16671,0.37041,0.474,0.59728,0.58599,0.5374,0.55955,0.02809,0.08981,0.14944,0.24956,0.28024,0.1409,0.19474,0.27064,0.0350059770504692,0.365861788599995,12,235.19507,0.3287,0.73583,0.49507,0.31874,0.21635,0.30256,0.30749,0.22216,0.179563899999999,0.188375099999996,5,0.07584,0.76431,'No'
3,645.63291170068,0.350447138608207,0.36992138177385,1,0.22948,16.5024917006803,544.92176,1192.34876656916,0.647202467368808,0,249.74213,0.13555909753404,0.129877925763987,0,66.97778,-1,-1,1592.60077,0.864457763346608,1842.311837,209,49,28.3256699999996,335,970.963369569162,319.61352,0.46323,0.29149,0.35712,0.36784,0.22196,0.3445,0.39584,0.36159,0.08428,0.09708,0.21791,0.12024,0.15918,0.09999,0.1107,0.19496,0.0153750681242568,0.527035298839673,23,71.93704,0.4362,0.62226,0.44506,0.52311,0.63394,0.57492,0.5078,0.47299,0.298828,0.281854499999986,7,1.67512,-0.03106,'No'
7,246.519378820862,0.28383872614708,0.339018143831493,1,0.22948,21.66077,62.8769,612.850598829932,0.705627014486224,0,130.87263,0.150684789019007,0.0973702153710862,0,4.25034,-1,-1,737.646554,0.849315210980993,868.519184,105,23,13.8983600000001,157,495.876328829932,257.96683846712,0.73744,0.17046,0.26918,0.17899,0.32371,0.20025,0.17029,0.22038,0.01057,0.00754,0.22217,0.1492,0.14199,0.22066,0.1669,0.28646,0.0160023638579756,0.570944589325193,21,0,0.23913,0.78193,0.54844,0.69891,0.56132,0.56834,0.66658,0.5029,0,1,0,23.1305,21.4344,'No'
1,103.2154,0.67015171912517,0.7555970794289,1,0.22948,21.65079,81.56461,48.8070941473923,0.316892227791386,0,5.52745,0.0358883472803324,0,0,88.94785,-1,-1,148.490509,0.964111652719667,154.017959,10,0,0,28,43.2796441473923,0,0.92226,0.55587,0.79633,0.74793,0.55763,0.54519,0.33582,0.90019,0,0,0,0,0.06167,0.08966,0.12655,0.00923,0,0.281003880511053,0,-1,0.07774,0.34048,0.20367,0.25207,0.3807,0.36515,0.53762,0.09059,0.0299325,0.1035375,1,0.03792,19.07464,'No'
2,77.6435317006803,0.653250866888835,0.749343826995409,1,0.22948,16.4526117006803,19.46575,38.1034091836735,0.320581567265784,0,4.82902,0.0406287739896289,0.0139347115217131,0,21.31157,-1,-1,114.028123,0.959371226010371,118.857143,6,1,0.618600000000001,23,33.8929891836735,0,0.90061,0.57222,0.78559,0.73895,0.65049,0.26795,0.6525,0.65348,0,0.05574,0,0,0,0.26929,0,0,0.00520456730143682,0.285157360577592,0,-1,0.09939,0.23907,0.21441,0.26105,0.34951,0.5044,0.26691,0.34652,0,0.2574155,0,-0.06259,35.59637,'No'
5,201.28249,0.353132232663886,0.386460692418653,1,0.22948,7.6127,110.11969,361.94472114966,0.634999832725078,0,100.98034,0.177161028360482,0.124328406829447,0,70.65941,-1,-1,469.011497,0.822838971639518,569.991837,71,21,10.1270100000001,105,271.09139114966,111.08754,0.73854,0.54095,0.13597,0.13037,0.08458,0.42368,0.25549,0.51547,0.00827,0.05474,0.36157,0.07273,0.10287,0.24884,0.2894,0.27886,0.01776693865179,0.475605743016386,10,85.11647,0.22546,0.37056,0.49461,0.7983,0.81255,0.38951,0.46898,0.24488,0.423946649999997,0.310657350000008,4,4.44716,2.94057,'Sale'
1,71.537421292517,0.716520645958704,0.755363807943049,1,0.2195,16.921541292517,54.61588,26.3470231519274,0.263892459454401,0,0.77823,0.00779477163461538,0,0,84.75737,-1,-1,99.06177,0.992205228365385,99.84,2,0,0,14,25.5687931519274,0,0.91206,0.46436,0.95923,0.68581,0.95443,0.42998,0.52763,0.79867,0,0,0,0,0,0,0.06236,0,0,0.256097687819786,0,-1,0.08794,0.37895,0.04077,0.31419,0.04557,0.57002,0.41001,0.20133,0.0389115,0.3814785,2,0.96471,14.3044,'No'
1,69.02314,0.606586793489038,0.695040806441458,1,0.2195,21.6508,47.37234,42.7707831473923,0.375876730678895,0,0,0,0,0,-1,-1,-1,113.789388,1,113.789388,0,0,0,15,42.7707831473923,0,0.9147,0.60746,0.59329,0.6647,0.83796,0.50575,0.31215,0.41667,0,0,0,0,0,0,0,0,0,0.375876730678895,0,-1,0.0853,0.30682,0.35213,0.3353,0.16204,0.49425,0.68785,0.58333,0,0.5740954,0,4.34812,113.78939,'No'
2,75.2389962131519,0.661212768040829,0.782372258002687,1,0.2195,21.0721062131519,15.63446,35.3576480226757,0.310728870627863,0,9.62814,0.0846136899866269,0.0341961589599199,0,26.43991,-1,-1,104.161248,0.915386310013373,113.789388,11,2,3.17280000000001,21,28.9023080226758,0,0.9154,0.56608,0.92508,0.72292,0.64857,0.21086,0.3764,0.92438,0,0.13678,0,0,0.11995,0.18519,0.03928,0.19571,0.0278830922264914,0.253998272867728,0,-1,0.0846,0.15755,0.07492,0.27708,0.25884,0.60396,0.49944,0.07562,0.139184,0.157914188208616,1,0.01796,1.00571,'No'
8,109.73064,0.267079479775532,0.486658616862319,1,0.2195,21.64083,22.05988,290.806684712018,0.70781049001567,0,72.16602,0.175648871446213,0.191943715814215,0,3.11293,-1,-1,338.687858,0.824351128553787,410.853878,37,9,4.67937,54,224.118218272109,123.30975,0.7216,0.42695,0.55854,0.23954,0.19,0,0,0,0.09973,0.1468,0.11773,0.40351,0.20729,0,0,0.43012,0.0113893777096099,0.54549373943626,12,0,0.16921,0.44872,0.27244,0.301,0.60271,1,1,0.56988,0.3187755,0.681224499999999,0,172.70512,0.46658,'No'
4,415.60569,0.376280812562908,0.31072605061461,1,0.22948,7.6127,331.31725,683.406192331066,0.618741859286999,0,275.7432,0.249652201235975,0.28216253423099,0,69.69161,-1,-1,828.766188,0.750347798764025,1104.509388,87,20,9.8875699999997,237,417.550562331066,23.6762,0.6105,0.21076,0.29084,0.1308,0.62971,0.40377,0.35143,0.38243,0.02948,0.35056,0.36323,0.38538,0.20524,0.16133,0.23873,0.26327,0.00895200177329747,0.378041659824322,2,52.80022,0.33725,0.43542,0.364,0.49011,0.18291,0.43685,0.41237,0.36543,0.2813595,0.326738900000009,3,4.0205,1.38647,'No'
7,630.48678,0.291777345772679,0.340434656382141,1,0.22948,7.6127,487.86093,1521.35267619048,0.704053217171372,0,673.090920000001,0.311493735207724,0.30210210248011,0,82.48254,-1,-1,1487.75806,0.688506264792277,2160.84898,257,114,72.9948199999985,399,921.306466757371,166.212219999999,0.55526,0.26673,0.32306,0.21668,0.29045,0.15374,0.28701,0.24128,0.10018,0.20911,0.39513,0.50399,0.20205,0.23744,0.4272,0.41685,0.0337806208002553,0.426363191173763,13,53.99756,0.31678,0.54215,0.32816,0.32103,0.52789,0.62888,0.35103,0.39498,0.393878999999995,0.334759000000031,8,4.19053,2.3148,'No'
5,97.49841,0.609464565208577,0.755765375644641,1,0.2195,21.6508,0,55.8006380680272,0.348810935670555,0,4.0907,0.0255710497935169,0.0460278896283304,0,32.80544,-1,-1,155.883178,0.974428950206483,159.973878,8,1,0.0698399999999992,25,51.7797780680272,10.13696,0.92666,0.43597,0.81261,0.84782,0.58184,0.31334,0.89138,0.0661,0,0.07035,0.04141,0.07235,0,0,0,0.02046,0.000436571275717897,0.323676457152756,1,22.17958,0.07334,0.39439,0.14947,0.07983,0.41816,0.68666,0.10862,0.67894,0.0204535,0.678830279818595,2,18.67502,7.86957,'No'
5,254.202255782313,0.498217290247748,0.44346396205851,1,0.22948,18.0789255555556,160.82446,249.296700664399,0.488602771405315,0,74.12147,0.145272502869541,0.19121322306815,0,69.34241,-1,-1,436.102203,0.854727497130459,510.223673,55,10,5.80676000000011,108,180.981990664399,21.76055,0.79475,0.6294,0.20062,0.14909,0.58743,0.6886,0.34561,0.59024,0,0.06586,0.22697,0.47202,0.08899,0.11483,0.16927,0.02425,0.0113808125872672,0.354711081123041,2,37.6444,0.17412,0.28597,0.51687,0.38875,0.35941,0.20971,0.5114,0.39146,0.0220578499999986,0.42370215,2,2.39784,4.08399,'No'
6,152.214253469388,0.152930341996338,0.230136971571172,1,0.22948,18.8970534693878,87.39159,835.201256714286,0.839130442214302,0,242.10947,0.243248468548306,0.22165623401129,0,119.21905,-1,-1,753.208081,0.756751531451694,995.317551,53,9,8.57045000000002,153,601.662236714286,247.35781,0.60049,0.13817,0.03521,0.14667,0.06359,0.08036,0.03649,0.12246,0.01139,0.44395,0.33104,0.10024,0.2547,0.13003,0.44626,0.22838,0.00861076948898294,0.604492743154979,20,0,0.32461,0.47946,0.6372,0.75308,0.68259,0.78961,0.51725,0.65213,0.281863,0.718136999999996,0,37.83366,3.64134,'No'
1,68.1351502721088,0.750805617246794,0.824797634384242,1,0.22948,20.2838902721088,47.85126,20.6586821723356,0.227645415882426,0,8.80998,0.0970803241119378,0.0255069488733081,0,0.85805,-1,-1,81.939408,0.902919675888062,90.749388,11,5,5.53740999999999,17,17.3861121723356,0,0.90677,0.88136,0.56189,0.94918,0.4369,0.89006,0.62707,0.75323,0.10203,0,0,0,0.14776,0,0.2477,0.27915,0.0610187035090528,0.191583795279541,0,-1,0.09323,0.03166,0.3527,0.05082,0.41534,0.10994,0.2322,0.24677,0.298821,0.2716644,5,1.52218,2.75937,'No'
1,57.2000103854875,0.619255624404292,0.745298484090385,1,0.22948,14.9759603854875,42.22405,33.1934594104308,0.35935721505673,0,0,0,0,0,-1,-1,-1,92.36898,1,92.36898,0,0,0,11,33.1934594104308,14.86621,0.90495,0.44696,0.95766,0.67163,0.95074,0.46943,0.32974,0.22294,0,0,0,0,0,0,0,0,0,0.35935721505673,1,2.57415,0.09505,0.38194,0.04234,0.32837,0.04926,0.53057,0.67026,0.77706,0,0.8355465,0,1.84472,92.36898,'No'
6,266.0255,0.361511844816678,0.412074089430664,1,0.22948,21.64082,184.14159,462.009893129252,0.627842251170329,0,170.44262,0.231620750610705,0.111098791895934,0,24.80363,-1,-1,565.426767999999,0.768379249389294,735.869388,78,19,10.4564199999999,154,302.023693129251,55.7333228798186,0.71285,0.17735,0.15435,0.60375,0.34503,0.26531,0.27095,0.36241,0.01497,0.12024,0.15267,0.15652,0.38636,0.28437,0.46287,0.27497,0.0142096140572163,0.410431114616839,5,184.14159,0.25092,0.64373,0.69298,0.26653,0.30939,0.45032,0.28635,0.38323,0,0.523992600000008,0,-0.00818,35.16193,'No'
1,117.96192,0.587068348922226,0.69516669558331,1,0.2195,7.62268,110.33924,80.9864704716553,0.403050353070154,0,13.21995,0.0657925389764289,0.0413650404935698,0,0.49887,-1,-1,187.713928,0.934207461023571,200.933878,10,1,0.81814,40,68.5846604716553,0,0.69294,0.83515,0.57609,0.6765,0.46394,0.55339,0.42981,0.46874,0.03257,0,0.05561,0.07727,0.32632,0,0.03456,0,0.00407168770216041,0.341329501795886,0,-1,0.22801,0.16485,0.3683,0.24623,0.20974,0.44661,0.53563,0.53126,0,0.552270899999999,0,7.33388,27.58784,'No'
8,387.349698866213,0.340769192866459,0.434363883367944,1,0.22948,17.5002307482993,163.29891,741.141185589569,0.652015696288637,0,269.39735,0.237001133055148,0.335998707372197,0,8.94966,-1,-1,867.294895,0.762998866944852,1136.692245,141,67,69.1927907482994,166,542.293535589569,306.96222,0.69279,0.249,0.35284,0.44282,0.37966,0.09819,0.15786,0.353,0.44631,0.36338,0.27225,0.26204,0.33263,0.03878,0.05344,0.12717,0.0608720531460118,0.477080351321979,28,49.24804,0.12057,0.38888,0.41598,0.31121,0.32645,0.89669,0.79285,0.56401,0.0783205,0.248724249999987,3,3.40794,2.14073,'No'
6,85.68527,0.360375657749744,0.644156477178867,0,0.22948,7.6127,0,144.209152156463,0.606515776421294,0,12.78095,0.0537542014271134,0.0663010051654411,1,0.15964,-1,-1,224.985581,0.946245798572887,237.766531,16,3,1.47663999999999,32,133.22411270068,78.6381933129252,0.75595,0.72886,0.34242,0.7494,0.30638,0,0,0,0.02148,0,0.20545,0.03827,0.08628,0.04029,0.03826,0,0.00621046197624843,0.560314827071605,7,0,0.1749,0.27114,0.46892,0.21233,0.47407,0.91943,0.96174,1,0,1,0,109.58785,45.89262,'No'
8,125.454743129252,0.356114814220823,0.48174948008707,1,0.2195,17.1410331292517,45.29693,216.537998231293,0.614663001879805,0,64.31386,0.182560800288975,0.147102246053702,0,39.62993,-1,-1,287.973487,0.817439199711024,352.287347,22,4,1.96551999999998,72,154.189658231292,0,0.78136,0.60391,0.43502,0.10672,0.12575,0.15565,0.40198,0.23849,0.02198,0.03331,0,0.53313,0.27166,0.17854,0.19009,0.23178,0.00557930909735451,0.437681510688184,0,-1,0.17355,0.3723,0.42614,0.31027,0.60259,0.66581,0.42106,0.52973,0.167992149999999,0.688934000000003,1,-0.00199,15.14358,'No'
1,96.6703175056689,0.722503042362866,0.802241955461685,1,0.22948,21.8004575056689,74.86986,35.1999849659864,0.263080714797083,0,6.9542,0.0519749059157192,0.0175984630818077,0,27.35782,-1,-1,126.844984,0.948025094084281,133.799184,14,1,0.419049999999999,24,28.6648349659864,0,0.91171,0.59613,0.89143,0.8097,0.64982,0.49308,0.58107,0.8437,0,0.02088,0,0.04951,0,0.12512,0.18628,0.034,0.00313193240401226,0.214237741285376,0,-1,0.08829,0.26427,0.10857,0.16584,0.35018,0.38179,0.23266,0.12229,0.028435,0.118232,2,-0.05661,14.48037,'No'
1,103.47480739229,0.667983976722949,0.759251430905878,1,0.2195,13.9183573922903,89.55645,49.4458270793651,0.31919866329986,0,6.52518,0.0421234481617195,0,0,78.77097,-1,-1,148.380942,0.95787655183828,154.906122,10,0,0,29,42.9206470793651,0,0.7188,0.8324,0.72794,0.75787,0.48126,0.44056,0.44163,0.94341,0,0,0,0,0.10615,0.20147,0.02937,0,0,0.277075215138141,0,-1,0.17866,0.1676,0.27206,0.24213,0.41259,0.35797,0.529,0.05659,0,0.0547850999999994,0,0.41723,21.53922,'No'
9,138.145964829932,0.305405417570922,0.384424390172545,1,0.22948,17.440369478458,76.98497,302.676529970522,0.669140442418019,0,137.98651,0.305052903699242,0.318243155385572,0,13.19002,-1,-1,314.349817,0.694947096300757,452.336327,65,34,28.7347248299318,99,197.365793371882,18.99683,0.62449,0.4572,0.15972,0.29628,0.38023,0.14417,0.07641,0.30474,0.19534,0.29257,0.38715,0.39791,0.33474,0.16146,0.32927,0.34198,0.0635251318869461,0.436325321649176,1,24.07523,0.25587,0.33528,0.39701,0.3868,0.34132,0.69437,0.62961,0.45033,0.4898845,0.271601849999996,5,6.60934,2.01977,'Sale'
7,154.418994263039,0.356492107336475,0.458340047675917,1,0.2195,17.3106642630385,73.33327,269.713976278912,0.622662414301088,0,137.38769,0.317173592302781,0.230382758778797,0,54.58594,-1,-1,295.774759,0.682826407697219,433.162449,45,12,8.14149999999994,84,140.467786278912,0,0.79491,0.61654,0.20552,0.2164,0.33512,0.33537,0.07942,0.26866,0,0.17211,0.1593,0.59012,0.38774,0.32373,0.48147,0.42292,0.0187954888952065,0.324284310893513,0,-1,0.16879,0.22407,0.51466,0.22389,0.3081,0.34495,0.43911,0.37069,0.373078050000002,0.374497449999998,4,0.99467,1.47355,'No'
1,56.1922957823129,0.719916770596753,0.779627753596379,1,0.22948,20.7628157823129,35.42948,19.9247120408163,0.255268700945472,0,0,0,0,0,-1,-1,-1,78.053878,1,78.053878,0,0,0,10,19.9247120408163,0,0.88547,0.96319,0.33837,0.93148,0.86808,0.73719,0.63673,0.39179,0,0,0,0,0,0,0,0,0,0.255268700945472,0,-1,0.11453,0.03681,0.45608,0.06852,0.13192,0.26281,0.36327,0.60821,0,0.4739225,0,-0.06857,78.05388,'No'
1,103.694337256236,0.732118933674972,0.77910459487029,1,0.22948,18.4380872562358,85.25625,35.9660705396826,0.253933261050933,0,3.49207,0.024655257291445,0,0,99.63356,-1,-1,138.143848,0.975344742708555,141.635918,2,0,0,21,32.4740005396826,0,0.91829,0.61453,0.75598,0.82762,0.65448,0.41062,0.748,0.92743,0,0,0,0,0,0.19724,0,0,0,0.229278003759488,0,-1,0.08171,0.27388,0.24402,0.17238,0.34552,0.39214,0.252,0.07257,0,0.064243900000001,0,0.5765,38.51029,'No'
7,153.690714807256,0.289712067897245,0.402820823716877,1,0.22948,16.7120248072562,73.02404,367.674727492063,0.693078991459363,0,135.9111,0.256196907409596,0.21997425293758,0,6.59501,-1,-1,394.583594,0.743803092590404,530.494694,67,14,11.21449,105,243.467004748299,53.7977000000001,0.77145,0.44502,0.18838,0.20643,0.08441,0.36269,0.15264,0.10668,0.09449,0.14542,0.34881,0.29118,0.34159,0.25559,0.40444,0.16806,0.0211396836327265,0.458943336289616,4,4.21042,0.14023,0.34666,0.46673,0.52797,0.61298,0.38172,0.47001,0.72526,0.2975758,0.6121287,2,14.18811,1.41711,'No'
9,97.3886467573696,0.546971704637385,0.589476829636755,1,0.22948,15.594559138322,0.9179,71.0937112743764,0.399289339563609,0,0.37914,0.00212939453417885,0.00425878906835771,0,0.3093,-1,-1,177.671472,0.997870605465821,178.050612,2,1,0.37914,24,71.0937112743764,24.6140602947846,0.70068,0.7751,0.60385,0.27828,0.68868,0.33046,0.89555,0.10318,0.01704,0,0,0,0,0,0,0,0.00212939453417885,0.399289339563609,2,0.9179,0.20966,0.2249,0.39615,0.66837,0.25797,0.54178,0.10445,0.79102,0,0.836372573696147,0,1.34222,177.36217,'No'
4,81.1455626303855,0.482952979854787,0.63728654489752,1,0.22948,14.7564526303855,0,81.6658661043084,0.486049663210159,0,28.00634,0.166684966119903,0.132897001678233,0,0.5288,-1,-1,140.013252,0.833315033880096,168.019592,18,6,3.50205,30,57.8400261043084,0,0.70261,0.84799,0.84988,0.14867,0.18009,0.07217,0.64281,0.41941,0.05891,0.04418,0.06366,0.36484,0.29216,0.43325,0.01663,0.05986,0.0208431050112299,0.344245724060015,0,-1,0.20238,0.15201,0.15012,0.48649,0.52775,0.49458,0.34056,0.40007,0.062856,0.420118679365079,4,12.19374,3.21416,'No'
9,742.022684399093,0.247576241600217,0.244057578213437,1,0.22948,21.551024399093,633.46938,2243.50192283447,0.748545544167593,0,318.05773,0.106120121474541,0.0985366759592891,0,0.25941,-1,-1,2679.09046,0.89387987852546,2997.14819,209,55,36.9555600000003,402,1962.39975283447,1078.43888,0.37846,0.24661,0.22501,0.12615,0.08136,0.28256,0.35311,0.28736,0.08402,0.13356,0.12983,0.04674,0.03486,0.07111,0.19883,0.15001,0.0123302411683555,0.654755663861408,92,63.157,0.50764,0.63499,0.65691,0.83648,0.891,0.66082,0.47472,0.57549,0.0778075,0.412572999999998,3,2.35449,0,'No'
7,132.019897120181,0.432547645036321,0.606783021528979,1,0.22948,18.6575976870748,39.42035,164.195250394558,0.537966400774131,0,137.9266,0.451900261394361,0.481413434177583,0,6.56508,-1,-1,167.288094,0.548099738605639,305.214694,67,30,39.0811994331066,59,69.1512067891158,0,0.78739,0.57694,0.54082,0.52199,0.3505,0.30306,0.2335,0.14619,0.27534,0.53006,0.45605,0.66421,0.53208,0.37841,0.38285,0.3962,0.128044947380897,0.226565785162086,0,-1,0.07113,0.1237,0.14697,0.14462,0.14697,0.33788,0.38364,0.45761,0.253279799999999,0.627991700000001,4,4.08908,0.93622,'No'
9,385.303978095238,0.159082062006112,0.196873582230019,1,0.22948,13.8784580952381,316.38062,2025.33735027211,0.83620948720037,0,635.44479,0.262358743306964,0.303939970307989,0,0.24943,-1,-1,1786.60062,0.737641256693036,2422.04541,239,97,76.0476400000005,415,1465.94020027211,596.29536,0.27669,0.08199,0.23494,0.19388,0.08703,0.13308,0.11386,0.1512,0.15594,0.48058,0.27527,0.30396,0.14647,0.22429,0.25036,0.26199,0.0313981066110567,0.605248850504463,50,23.51612,0.53876,0.45581,0.57435,0.53449,0.78746,0.67144,0.65694,0.62273,0.150158,0.741089499999998,4,10.51612,0,'No'
4,139.622662494331,0.439044689219081,0.655335457513992,1,0.2195,19.2063424943311,35.41951,173.433301346939,0.545362540219411,0,94.51515,0.297203719775288,0.489117273304359,0,1.98549,-1,-1,223.499544,0.702796280224712,318.014694,35,26,55.673462494331,41,136.098197356009,71.08846,0.79544,0.78013,0.47225,0.57351,0.69727,0.19374,0,0,0.66091,0.83926,0.27684,0.17946,0.03765,0.0123,0.21824,0.15297,0.17506569207249,0.427961977618584,6,0,0.05472,0.02435,0.39146,0.29547,0.23496,0.79396,0.78176,0.84703,0.291336,0.708663999999999,0,111.55392,0.57615,'No'
1,54.63584,0.805053219336741,0.762130507471754,1,0.2195,21.64083,32.99501,11.3042924716553,0.166567532349282,0,0,0,0,0,-1,-1,-1,67.866122,1,67.866122,0,0,0,10,11.3042924716553,0,0.89855,0.92738,0.72507,0.49752,0.9212,0.8424,0.68833,0.93296,0,0,0,0,0,0,0,0,0,0.166567532349282,0,-1,0.10145,0.07262,0.06586,0.4775,0.0788,0.1576,0.31167,0.06704,0,0.204036,0,-0.0595,67.86612,'No'
11,391.391612131519,0.263256143552941,0.206468095931472,1,0.2195,16.7319721315193,169.72514,1081.57274138549,0.727482807611747,0,272.76994,0.183469344400353,0.165666067743415,0,82.60226,-1,-1,1213.963121,0.816530655599647,1486.733061,179,49,30.4605100000007,325,839.263311385487,225.82677,0.47481,0.13078,0.12429,0.09599,0.38413,0.19703,0.3845,0.31451,0.09,0.3221,0.14914,0.10142,0.08177,0.22447,0.18483,0.31403,0.0204882172859683,0.564501680497362,19,45.33704,0.38231,0.55758,0.74396,0.80866,0.5224,0.59992,0.47726,0.42393,0.255427,0.451244500000018,6,4.55166,0.78017,'No'
